# Per-Fact Detail Report — Run: 20260325_024418_284976
# Generated: 2026-03-26 00:20:18 UTC
# 
# Column Descriptions:
#   fact_id                — Unique identifier for the ground truth fact
#   company                — Company name (DBS, OCBC, UOB, Singtel, CapitaLand)
#   metric                 — Financial metric being tested
#   category               — Metric category (profitability, capital, etc.)
#   template               — Prompt template used for this evaluation group
#   temperature            — Sampling temperature used
#   n_runs                 — Number of API calls in this evaluation group
#   semantic_score         — Semantic consistency (0-1): cosine similarity of response embeddings
#   factual_score          — Factual consistency (0-1): fraction of runs matching modal extracted value
#   hallucination_rate     — Fraction of extracted values outside tolerance of ground truth
#   extraction_failure_rate — Fraction of responses where numeric extraction returned null
#   modal_value            — Most commonly extracted numeric value across runs
#   ground_truth           — Expected value from verified annual report
#   composite_stability    — Weighted combination of scores (see config for weights)
#   flag                   — Traffic-light indicator based on composite_stability
# 
# Flagging Thresholds:
#   🟢 Green  — composite_stability >= 0.75
#   🟡 Yellow — composite_stability >= 0.5
#   🔴 Red    — composite_stability <  0.5
# 
# Scoring Weights:
#   semantic_consistency: 0.3
#   factual_consistency:  0.4
#   hallucination_rate:   0.3
#   hallucination_tolerance: 0.05 (5% relative)
#
fact_id,company,metric,category,template,temperature,n_runs,semantic_score,factual_score,hallucination_rate,extraction_failure_rate,modal_value,ground_truth,composite_stability,flag
dbs_fy2024_cir,DBS,Cost-to-Income Ratio,efficiency,contextual_extraction,0.0,10,1.0,1.0,0.0,0.0,38.8,38.8,1.0,🟢
dbs_fy2024_cir,DBS,Cost-to-Income Ratio,efficiency,contextual_extraction,0.3,10,1.0,1.0,0.0,0.0,38.8,38.8,1.0,🟢
dbs_fy2024_cir,DBS,Cost-to-Income Ratio,efficiency,contextual_extraction,0.5,10,1.0,1.0,0.0,0.0,38.8,38.8,1.0,🟢
dbs_fy2024_cir,DBS,Cost-to-Income Ratio,efficiency,contextual_extraction,0.7,10,1.0,1.0,0.0,0.0,38.8,38.8,1.0,🟢
dbs_fy2024_cir,DBS,Cost-to-Income Ratio,efficiency,contextual_extraction,1.0,10,1.0,1.0,0.0,0.0,38.8,38.8,1.0,🟢
dbs_fy2024_cir,DBS,Cost-to-Income Ratio,efficiency,direct_extraction,0.0,10,1.0,1.0,1.0,0.0,55.0,38.8,0.7,🟡
dbs_fy2024_cir,DBS,Cost-to-Income Ratio,efficiency,direct_extraction,0.3,10,0.7627615928649902,0.1111111111111111,1.0,0.1,56.0,38.8,0.2732729223039415,🔴
dbs_fy2024_cir,DBS,Cost-to-Income Ratio,efficiency,direct_extraction,0.5,10,0.868981659412384,0.1,1.0,0.0,67.1,38.8,0.30069449782371516,🔴
dbs_fy2024_cir,DBS,Cost-to-Income Ratio,efficiency,direct_extraction,0.7,10,0.8867465257644653,0.1,1.0,0.0,59.7,38.8,0.30602395772933955,🔴
dbs_fy2024_cir,DBS,Cost-to-Income Ratio,efficiency,direct_extraction,1.0,10,0.7543068528175354,0.1,1.0,0.0,63.0,38.8,0.2662920558452606,🔴
dbs_fy2024_cir,DBS,Cost-to-Income Ratio,efficiency,qualitative,0.0,10,0.9999999403953552,0.0,1.0,1.0,,38.8,0.29999998211860657,🔴
dbs_fy2024_cir,DBS,Cost-to-Income Ratio,efficiency,qualitative,0.3,10,0.9030414819717407,0.0,1.0,1.0,,38.8,0.2709124445915222,🔴
dbs_fy2024_cir,DBS,Cost-to-Income Ratio,efficiency,qualitative,0.5,10,0.8468497395515442,1.0,1.0,0.9,1.0,38.8,0.6540549218654632,🟡
dbs_fy2024_cir,DBS,Cost-to-Income Ratio,efficiency,qualitative,0.7,10,0.8376022577285767,0.5,0.8,0.8,40.1,38.8,0.511280677318573,🟡
dbs_fy2024_cir,DBS,Cost-to-Income Ratio,efficiency,qualitative,1.0,10,0.8404097557067871,0.5,1.0,0.6,1.0,38.8,0.45212292671203613,🔴
dbs_fy2024_net_profit,DBS,Net Profit,income,comparative,0.0,10,0.9949105381965637,0.0,1.0,1.0,,11289.0,0.2984731614589691,🔴
dbs_fy2024_net_profit,DBS,Net Profit,income,comparative,0.3,10,0.8414235711097717,1.0,1.0,0.8,1.0,11289.0,0.6524270713329315,🟡
dbs_fy2024_net_profit,DBS,Net Profit,income,comparative,0.5,10,0.8532152771949768,1.0,1.0,0.8,1.0,11289.0,0.655964583158493,🟡
dbs_fy2024_net_profit,DBS,Net Profit,income,comparative,0.7,10,0.869505763053894,1.0,1.0,0.9,1.0,11289.0,0.6608517289161682,🟡
dbs_fy2024_net_profit,DBS,Net Profit,income,comparative,1.0,10,0.8486164808273315,0.75,1.0,0.6,1.0,11289.0,0.5545849442481995,🟡
dbs_fy2024_net_profit,DBS,Net Profit,income,contextual_extraction,0.0,10,1.0,1.0,1.0,0.0,11289000000.0,11289.0,0.7,🟡
dbs_fy2024_net_profit,DBS,Net Profit,income,contextual_extraction,0.3,10,1.0,1.0,1.0,0.0,11289000000.0,11289.0,0.7,🟡
dbs_fy2024_net_profit,DBS,Net Profit,income,contextual_extraction,0.5,10,1.0,1.0,1.0,0.0,11289000000.0,11289.0,0.7,🟡
dbs_fy2024_net_profit,DBS,Net Profit,income,contextual_extraction,0.7,10,0.9750442504882812,1.0,1.0,0.0,11289000000.0,11289.0,0.6925132751464844,🟡
dbs_fy2024_net_profit,DBS,Net Profit,income,contextual_extraction,1.0,10,0.9920492172241211,1.0,1.0,0.0,11289000000.0,11289.0,0.6976147651672364,🟡
dbs_fy2024_net_profit,DBS,Net Profit,income,direct_extraction,0.0,10,1.0,1.0,1.0,0.0,3000000000.0,11289.0,0.7,🟡
dbs_fy2024_net_profit,DBS,Net Profit,income,direct_extraction,0.3,10,0.9171212315559387,0.6,1.0,0.0,3000000000.0,11289.0,0.5151363694667817,🟡
dbs_fy2024_net_profit,DBS,Net Profit,income,direct_extraction,0.5,10,0.8782793879508972,0.3,1.0,0.0,3000000000.0,11289.0,0.3834838163852691,🔴
dbs_fy2024_net_profit,DBS,Net Profit,income,direct_extraction,0.7,10,0.6301934719085693,0.2,1.0,0.0,2700000000.0,11289.0,0.26905804157257085,🔴
dbs_fy2024_net_profit,DBS,Net Profit,income,direct_extraction,1.0,10,0.6176354885101318,0.1,1.0,0.0,3200000000.0,11289.0,0.22529064655303954,🔴
dbs_fy2024_net_profit,DBS,Net Profit,income,qualitative,0.0,10,0.9972888231277466,0.0,1.0,1.0,,11289.0,0.299186646938324,🔴
dbs_fy2024_net_profit,DBS,Net Profit,income,qualitative,0.3,10,0.9103577733039856,1.0,1.0,0.9,1.0,11289.0,0.6731073319911958,🟡
dbs_fy2024_net_profit,DBS,Net Profit,income,qualitative,0.5,10,0.8846084475517273,0.5,1.0,0.8,1.0,11289.0,0.4653825342655182,🔴
dbs_fy2024_net_profit,DBS,Net Profit,income,qualitative,0.7,10,0.9045221209526062,1.0,1.0,0.7,1.0,11289.0,0.6713566362857819,🟡
dbs_fy2024_net_profit,DBS,Net Profit,income,qualitative,1.0,10,0.8225373029708862,0.6,1.0,0.5,0.0,11289.0,0.48676119089126585,🔴
dbs_fy2024_nim,DBS,Net Interest Margin,profitability,comparative,0.0,10,1.0,0.0,1.0,1.0,,2.14,0.3,🔴
dbs_fy2024_nim,DBS,Net Interest Margin,profitability,comparative,0.3,10,0.9047410488128662,1.0,0.9,0.9,2.04,2.14,0.7014223146438598,🟡
dbs_fy2024_nim,DBS,Net Interest Margin,profitability,comparative,0.5,10,0.8513140082359314,0.3333333333333333,1.0,0.7,2.0,2.14,0.3887275358041128,🔴
dbs_fy2024_nim,DBS,Net Interest Margin,profitability,comparative,0.7,10,0.871929407119751,0.3333333333333333,0.8,0.7,2.07,2.14,0.4549121554692586,🔴
dbs_fy2024_nim,DBS,Net Interest Margin,profitability,comparative,1.0,10,0.8381741642951965,0.3333333333333333,1.0,0.7,2.03,2.14,0.38478558262189233,🔴
dbs_fy2024_nim,DBS,Net Interest Margin,profitability,contextual_extraction,0.0,10,1.0,1.0,0.0,0.0,2.14,2.14,1.0,🟢
dbs_fy2024_nim,DBS,Net Interest Margin,profitability,contextual_extraction,0.3,10,1.0,1.0,0.0,0.0,2.14,2.14,1.0,🟢
dbs_fy2024_nim,DBS,Net Interest Margin,profitability,contextual_extraction,0.5,10,1.0,1.0,0.0,0.0,2.14,2.14,1.0,🟢
dbs_fy2024_nim,DBS,Net Interest Margin,profitability,contextual_extraction,0.7,10,1.0,1.0,0.0,0.0,2.14,2.14,1.0,🟢
dbs_fy2024_nim,DBS,Net Interest Margin,profitability,contextual_extraction,1.0,10,1.0,1.0,0.0,0.0,2.14,2.14,1.0,🟢
dbs_fy2024_nim,DBS,Net Interest Margin,profitability,direct_extraction,0.0,10,1.0,1.0,0.0,0.0,2.1,2.14,1.0,🟢
dbs_fy2024_nim,DBS,Net Interest Margin,profitability,direct_extraction,0.3,10,0.9645535945892334,0.4,0.8,0.0,2.3,2.14,0.5093660783767701,🟡
dbs_fy2024_nim,DBS,Net Interest Margin,profitability,direct_extraction,0.5,10,0.9294451475143433,0.2,0.6,0.0,2.2,2.14,0.47883354425430297,🔴
dbs_fy2024_nim,DBS,Net Interest Margin,profitability,direct_extraction,0.7,10,0.9206938743591309,0.3,0.8,0.0,2.3,2.14,0.45620816230773925,🔴
dbs_fy2024_nim,DBS,Net Interest Margin,profitability,direct_extraction,1.0,10,0.919536828994751,0.4,1.0,0.0,2.6,2.14,0.4358610486984253,🔴
dbs_fy2024_nim,DBS,Net Interest Margin,profitability,qualitative,0.0,10,0.991718053817749,0.0,1.0,1.0,,2.14,0.2975154161453247,🔴
dbs_fy2024_nim,DBS,Net Interest Margin,profitability,qualitative,0.3,10,0.8371003866195679,1.0,1.0,0.9,1.0,2.14,0.6511301159858705,🟡
dbs_fy2024_nim,DBS,Net Interest Margin,profitability,qualitative,0.5,10,0.7984022498130798,0.5,1.0,0.6,1.0,2.14,0.43952067494392394,🔴
dbs_fy2024_nim,DBS,Net Interest Margin,profitability,qualitative,0.7,10,0.8248960971832275,0.3333333333333333,0.8,0.7,2.07,2.14,0.44080216248830156,🔴
dbs_fy2024_nim,DBS,Net Interest Margin,profitability,qualitative,1.0,10,0.8030405044555664,0.5,0.8,0.8,2.09,2.14,0.5009121513366699,🟡
dbs_fy2024_npl,DBS,Non-Performing Loan Ratio,asset_quality,comparative,0.0,10,1.0,1.0,1.0,0.0,1.0,1.1,0.7,🟡
dbs_fy2024_npl,DBS,Non-Performing Loan Ratio,asset_quality,comparative,0.3,10,0.9877185225486755,0.3,0.7,0.0,1.0,1.1,0.5063155567646026,🟡
dbs_fy2024_npl,DBS,Non-Performing Loan Ratio,asset_quality,comparative,0.5,10,0.9404658675193787,0.25,0.8,0.2,1.1,1.1,0.44213976025581364,🔴
dbs_fy2024_npl,DBS,Non-Performing Loan Ratio,asset_quality,comparative,0.7,10,0.9619971513748169,0.2222222222222222,0.8,0.1,1.1,1.1,0.437488034301334,🔴
dbs_fy2024_npl,DBS,Non-Performing Loan Ratio,asset_quality,comparative,1.0,10,0.8555609583854675,0.4,0.9,0.5,1.5,1.1,0.44666828751564025,🔴
dbs_fy2024_npl,DBS,Non-Performing Loan Ratio,asset_quality,contextual_extraction,0.0,10,1.0,1.0,0.0,0.0,1.1,1.1,1.0,🟢
dbs_fy2024_npl,DBS,Non-Performing Loan Ratio,asset_quality,contextual_extraction,0.3,10,1.0,1.0,0.0,0.0,1.1,1.1,1.0,🟢
dbs_fy2024_npl,DBS,Non-Performing Loan Ratio,asset_quality,contextual_extraction,0.5,10,1.0,1.0,0.0,0.0,1.1,1.1,1.0,🟢
dbs_fy2024_npl,DBS,Non-Performing Loan Ratio,asset_quality,contextual_extraction,0.7,10,1.0,1.0,0.0,0.0,1.1,1.1,1.0,🟢
dbs_fy2024_npl,DBS,Non-Performing Loan Ratio,asset_quality,contextual_extraction,1.0,10,1.0,1.0,0.0,0.0,1.1,1.1,1.0,🟢
dbs_fy2024_npl,DBS,Non-Performing Loan Ratio,asset_quality,direct_extraction,0.0,10,1.0,1.0,1.0,0.0,1.6,1.1,0.7,🟡
dbs_fy2024_npl,DBS,Non-Performing Loan Ratio,asset_quality,direct_extraction,0.3,10,0.9464444518089294,0.5,1.0,0.0,1.3,1.1,0.4839333355426788,🔴
dbs_fy2024_npl,DBS,Non-Performing Loan Ratio,asset_quality,direct_extraction,0.5,10,0.8574079871177673,0.3,1.0,0.0,1.3,1.1,0.3772223961353302,🔴
dbs_fy2024_npl,DBS,Non-Performing Loan Ratio,asset_quality,direct_extraction,0.7,10,0.8337954878807068,0.2,0.8,0.0,1.6,1.1,0.390138646364212,🔴
dbs_fy2024_npl,DBS,Non-Performing Loan Ratio,asset_quality,direct_extraction,1.0,10,0.8071476221084595,0.2,0.9,0.0,2.0,1.1,0.35214428663253783,🔴
dbs_fy2024_npl,DBS,Non-Performing Loan Ratio,asset_quality,qualitative,0.0,10,0.9999998211860657,0.0,1.0,1.0,,1.1,0.29999994635581967,🔴
dbs_fy2024_npl,DBS,Non-Performing Loan Ratio,asset_quality,qualitative,0.3,10,0.8432639837265015,0.3333333333333333,1.0,0.7,1.2,1.1,0.3863125284512837,🔴
dbs_fy2024_npl,DBS,Non-Performing Loan Ratio,asset_quality,qualitative,0.5,10,0.8111759424209595,0.25,1.0,0.6,1.0,1.1,0.34335278272628783,🔴
dbs_fy2024_npl,DBS,Non-Performing Loan Ratio,asset_quality,qualitative,0.7,10,0.7751866579055786,0.3333333333333333,1.0,0.7,1.2,1.1,0.3658893307050069,🔴
dbs_fy2024_npl,DBS,Non-Performing Loan Ratio,asset_quality,qualitative,1.0,10,0.8008264899253845,0.3333333333333333,1.0,0.4,1.3,1.1,0.37358128031094867,🔴
dbs_fy2024_roe,DBS,Return on Equity,profitability,comparative,0.0,10,0.9999999403953552,0.0,1.0,1.0,,18.0,0.29999998211860657,🔴
dbs_fy2024_roe,DBS,Return on Equity,profitability,comparative,0.3,10,0.8815928101539612,0.0,1.0,1.0,,18.0,0.2644778430461883,🔴
dbs_fy2024_roe,DBS,Return on Equity,profitability,comparative,0.5,10,0.8904679417610168,1.0,1.0,0.9,1.0,18.0,0.6671403825283051,🟡
dbs_fy2024_roe,DBS,Return on Equity,profitability,comparative,0.7,10,0.8119768500328064,0.0,1.0,1.0,,18.0,0.2435930550098419,🔴
dbs_fy2024_roe,DBS,Return on Equity,profitability,comparative,1.0,10,0.8461605310440063,1.0,1.0,0.9,1.0,18.0,0.653848159313202,🟡
dbs_fy2024_roe,DBS,Return on Equity,profitability,contextual_extraction,0.0,10,1.0,1.0,0.0,0.0,18.0,18.0,1.0,🟢
dbs_fy2024_roe,DBS,Return on Equity,profitability,contextual_extraction,0.3,10,1.0,1.0,0.0,0.0,18.0,18.0,1.0,🟢
dbs_fy2024_roe,DBS,Return on Equity,profitability,contextual_extraction,0.5,10,1.0,1.0,0.0,0.0,18.0,18.0,1.0,🟢
dbs_fy2024_roe,DBS,Return on Equity,profitability,contextual_extraction,0.7,10,1.0,1.0,0.0,0.0,18.0,18.0,1.0,🟢
dbs_fy2024_roe,DBS,Return on Equity,profitability,contextual_extraction,1.0,10,1.0,1.0,0.0,0.0,18.0,18.0,1.0,🟢
dbs_fy2024_roe,DBS,Return on Equity,profitability,direct_extraction,0.0,10,0.9999999403953552,1.0,1.0,0.0,14.6,18.0,0.6999999821186066,🟡
dbs_fy2024_roe,DBS,Return on Equity,profitability,direct_extraction,0.3,10,0.8955848813056946,0.3,1.0,0.0,12.7,18.0,0.38867546439170836,🔴
dbs_fy2024_roe,DBS,Return on Equity,profitability,direct_extraction,0.5,10,0.8866169452667236,0.4,1.0,0.0,14.1,18.0,0.42598508358001713,🔴
dbs_fy2024_roe,DBS,Return on Equity,profitability,direct_extraction,0.7,10,0.8538298010826111,0.2,0.8,0.0,12.8,18.0,0.3961489403247833,🔴
dbs_fy2024_roe,DBS,Return on Equity,profitability,direct_extraction,1.0,10,0.7632461786270142,0.2,0.9,0.0,14.9,18.0,0.3389738535881042,🔴
dbs_fy2024_roe,DBS,Return on Equity,profitability,qualitative,0.0,10,1.0,0.0,1.0,1.0,,18.0,0.3,🔴
dbs_fy2024_roe,DBS,Return on Equity,profitability,qualitative,0.3,10,0.8832191228866577,0.0,1.0,1.0,,18.0,0.2649657368659973,🔴
dbs_fy2024_roe,DBS,Return on Equity,profitability,qualitative,0.5,10,0.8786081671714783,0.5,1.0,0.8,4.0,18.0,0.4635824501514435,🔴
dbs_fy2024_roe,DBS,Return on Equity,profitability,qualitative,0.7,10,0.8758248090744019,0.5,0.9,0.8,17.9,18.0,0.4927474427223205,🔴
dbs_fy2024_roe,DBS,Return on Equity,profitability,qualitative,1.0,10,0.8181145787239075,0.5,1.0,0.4,1.0,18.0,0.44543437361717225,🔴
dbs_fy2024_total_income,DBS,Total Income,income,comparative,0.0,10,1.0,0.0,1.0,1.0,,22269.0,0.3,🔴
dbs_fy2024_total_income,DBS,Total Income,income,comparative,0.3,10,0.8991560935974121,1.0,1.0,0.9,1.0,22269.0,0.6697468280792236,🟡
dbs_fy2024_total_income,DBS,Total Income,income,comparative,0.5,10,0.8923811912536621,1.0,1.0,0.9,1.0,22269.0,0.6677143573760986,🟡
dbs_fy2024_total_income,DBS,Total Income,income,comparative,0.7,10,0.8467549681663513,1.0,1.0,0.8,1.0,22269.0,0.6540264904499054,🟡
dbs_fy2024_total_income,DBS,Total Income,income,comparative,1.0,10,0.8515127301216125,1.0,1.0,0.8,1.0,22269.0,0.6554538190364838,🟡
dbs_fy2024_total_income,DBS,Total Income,income,contextual_extraction,0.0,10,0.8076390027999878,0.9,1.0,0.0,22269000000.0,22269.0,0.6022917008399964,🟡
dbs_fy2024_total_income,DBS,Total Income,income,contextual_extraction,0.3,10,1.0,1.0,1.0,0.0,22269000000.0,22269.0,0.7,🟡
dbs_fy2024_total_income,DBS,Total Income,income,contextual_extraction,0.5,10,0.992181122303009,1.0,1.0,0.0,22269000000.0,22269.0,0.6976543366909027,🟡
dbs_fy2024_total_income,DBS,Total Income,income,contextual_extraction,0.7,10,0.9545051455497742,1.0,1.0,0.0,22269000000.0,22269.0,0.6863515436649323,🟡
dbs_fy2024_total_income,DBS,Total Income,income,contextual_extraction,1.0,10,0.9364261031150818,1.0,1.0,0.0,22269000000.0,22269.0,0.6809278309345246,🟡
dbs_fy2024_total_income,DBS,Total Income,income,direct_extraction,0.0,10,1.0,1.0,1.0,0.0,10000000000.0,22269.0,0.7,🟡
dbs_fy2024_total_income,DBS,Total Income,income,direct_extraction,0.3,10,0.7155404686927795,0.2222222222222222,1.0,0.1,8000000000.0,22269.0,0.30355102949672275,🔴
dbs_fy2024_total_income,DBS,Total Income,income,direct_extraction,0.5,10,0.48312345147132874,0.14285714285714285,1.0,0.3,6000000000.0,22269.0,0.20207989258425574,🔴
dbs_fy2024_total_income,DBS,Total Income,income,direct_extraction,0.7,10,0.47631773352622986,0.14285714285714285,1.0,0.3,15207000000.0,22269.0,0.20003817720072609,🔴
dbs_fy2024_total_income,DBS,Total Income,income,direct_extraction,1.0,10,0.34677302837371826,0.16666666666666666,1.0,0.4,40225000000.0,22269.0,0.17069857517878215,🔴
dbs_fy2024_total_income,DBS,Total Income,income,qualitative,0.0,10,0.9766046404838562,0.0,1.0,1.0,,22269.0,0.29298139214515684,🔴
dbs_fy2024_total_income,DBS,Total Income,income,qualitative,0.3,10,0.9025794267654419,1.0,1.0,0.8,1.0,22269.0,0.6707738280296326,🟡
dbs_fy2024_total_income,DBS,Total Income,income,qualitative,0.5,10,0.8652971982955933,1.0,1.0,0.9,0.0,22269.0,0.659589159488678,🟡
dbs_fy2024_total_income,DBS,Total Income,income,qualitative,0.7,10,0.8737697005271912,1.0,1.0,0.6,1.0,22269.0,0.6621309101581574,🟡
dbs_fy2024_total_income,DBS,Total Income,income,qualitative,1.0,10,0.8425352573394775,1.0,1.0,0.7,1.0,22269.0,0.6527605772018432,🟡
ocbc_fy2024_cet1,OCBC,Common Equity Tier 1 Ratio,capital,comparative,0.0,10,1.0,1.0,1.0,0.0,14.9,16.9,0.7,🟡
ocbc_fy2024_cet1,OCBC,Common Equity Tier 1 Ratio,capital,comparative,0.3,10,0.9873923659324646,0.2,1.0,0.0,14.6,16.9,0.3762177097797394,🔴
ocbc_fy2024_cet1,OCBC,Common Equity Tier 1 Ratio,capital,comparative,0.5,10,0.9862805604934692,0.3,1.0,0.0,14.4,16.9,0.41588416814804074,🔴
ocbc_fy2024_cet1,OCBC,Common Equity Tier 1 Ratio,capital,comparative,0.7,10,0.9870098829269409,0.2,1.0,0.0,14.7,16.9,0.37610296487808226,🔴
ocbc_fy2024_cet1,OCBC,Common Equity Tier 1 Ratio,capital,comparative,1.0,10,0.9447092413902283,0.3,1.0,0.0,1.0,16.9,0.40341277241706847,🔴
ocbc_fy2024_cet1,OCBC,Common Equity Tier 1 Ratio,capital,contextual_extraction,0.0,10,1.0,1.0,0.0,0.0,16.9,16.9,1.0,🟢
ocbc_fy2024_cet1,OCBC,Common Equity Tier 1 Ratio,capital,contextual_extraction,0.3,10,1.0,1.0,0.0,0.0,16.9,16.9,1.0,🟢
ocbc_fy2024_cet1,OCBC,Common Equity Tier 1 Ratio,capital,contextual_extraction,0.5,10,1.0,1.0,0.0,0.0,16.9,16.9,1.0,🟢
ocbc_fy2024_cet1,OCBC,Common Equity Tier 1 Ratio,capital,contextual_extraction,0.7,10,0.9331589341163635,1.0,0.0,0.0,16.9,16.9,0.9799476802349092,🟢
ocbc_fy2024_cet1,OCBC,Common Equity Tier 1 Ratio,capital,contextual_extraction,1.0,10,1.0,1.0,0.0,0.0,16.9,16.9,1.0,🟢
ocbc_fy2024_cet1,OCBC,Common Equity Tier 1 Ratio,capital,direct_extraction,0.0,10,0.9999999403953552,1.0,1.0,0.0,15.6,16.9,0.6999999821186066,🟡
ocbc_fy2024_cet1,OCBC,Common Equity Tier 1 Ratio,capital,direct_extraction,0.3,10,0.9556154012680054,0.2,0.9,0.0,15.7,16.9,0.3966846203804016,🔴
ocbc_fy2024_cet1,OCBC,Common Equity Tier 1 Ratio,capital,direct_extraction,0.5,10,0.915488600730896,0.2,0.7,0.0,15.1,16.9,0.44464658021926884,🔴
ocbc_fy2024_cet1,OCBC,Common Equity Tier 1 Ratio,capital,direct_extraction,0.7,10,0.9054204225540161,0.3,0.8,0.0,15.9,16.9,0.45162612676620484,🔴
ocbc_fy2024_cet1,OCBC,Common Equity Tier 1 Ratio,capital,direct_extraction,1.0,10,0.8935151100158691,0.2,0.6,0.0,15.8,16.9,0.46805453300476074,🔴
ocbc_fy2024_cet1,OCBC,Common Equity Tier 1 Ratio,capital,qualitative,0.0,10,1.0,1.0,1.0,0.0,1.0,16.9,0.7,🟡
ocbc_fy2024_cet1,OCBC,Common Equity Tier 1 Ratio,capital,qualitative,0.3,10,0.9511699080467224,0.6,1.0,0.0,1.0,16.9,0.5253509724140166,🟡
ocbc_fy2024_cet1,OCBC,Common Equity Tier 1 Ratio,capital,qualitative,0.5,10,0.9142076373100281,0.3,1.0,0.0,1.0,16.9,0.39426229119300843,🔴
ocbc_fy2024_cet1,OCBC,Common Equity Tier 1 Ratio,capital,qualitative,0.7,10,0.8973874449729919,0.1,0.9,0.0,14.1,16.9,0.3392162334918975,🔴
ocbc_fy2024_cet1,OCBC,Common Equity Tier 1 Ratio,capital,qualitative,1.0,10,0.8738099932670593,0.1111111111111111,0.9,0.1,14.0,16.9,0.33658744242456223,🔴
ocbc_fy2024_ldr,OCBC,Loan-to-Deposit Ratio,liquidity,comparative,0.0,10,0.9999999403953552,0.0,1.0,1.0,,78.5,0.29999998211860657,🔴
ocbc_fy2024_ldr,OCBC,Loan-to-Deposit Ratio,liquidity,comparative,0.3,10,0.9234508872032166,1.0,0.9,0.9,78.6,78.5,0.707035266160965,🟡
ocbc_fy2024_ldr,OCBC,Loan-to-Deposit Ratio,liquidity,comparative,0.5,10,0.8885661363601685,0.3333333333333333,0.8,0.7,83.0,78.5,0.4599031742413839,🔴
ocbc_fy2024_ldr,OCBC,Loan-to-Deposit Ratio,liquidity,comparative,0.7,10,0.9061427712440491,0.16666666666666666,0.6,0.4,79.0,78.5,0.45850949803988134,🔴
ocbc_fy2024_ldr,OCBC,Loan-to-Deposit Ratio,liquidity,comparative,1.0,10,0.847804069519043,0.5,0.9,0.8,73.5,78.5,0.48434122085571285,🔴
ocbc_fy2024_ldr,OCBC,Loan-to-Deposit Ratio,liquidity,contextual_extraction,0.0,10,1.0,1.0,0.0,0.0,78.5,78.5,1.0,🟢
ocbc_fy2024_ldr,OCBC,Loan-to-Deposit Ratio,liquidity,contextual_extraction,0.3,10,1.0,1.0,0.0,0.0,78.5,78.5,1.0,🟢
ocbc_fy2024_ldr,OCBC,Loan-to-Deposit Ratio,liquidity,contextual_extraction,0.5,10,1.0,1.0,0.0,0.0,78.5,78.5,1.0,🟢
ocbc_fy2024_ldr,OCBC,Loan-to-Deposit Ratio,liquidity,contextual_extraction,0.7,10,1.0,1.0,0.0,0.0,78.5,78.5,1.0,🟢
ocbc_fy2024_ldr,OCBC,Loan-to-Deposit Ratio,liquidity,contextual_extraction,1.0,10,1.0,1.0,0.0,0.0,78.5,78.5,1.0,🟢
ocbc_fy2024_ldr,OCBC,Loan-to-Deposit Ratio,liquidity,direct_extraction,0.0,10,1.0,1.0,1.0,0.0,0.78,78.5,0.7,🟡
ocbc_fy2024_ldr,OCBC,Loan-to-Deposit Ratio,liquidity,direct_extraction,0.3,10,0.6261451840400696,0.375,1.0,0.2,0.78,78.5,0.3378435552120209,🔴
ocbc_fy2024_ldr,OCBC,Loan-to-Deposit Ratio,liquidity,direct_extraction,0.5,10,0.44495391845703125,0.14285714285714285,1.0,0.3,0.84,78.5,0.1906290326799665,🔴
ocbc_fy2024_ldr,OCBC,Loan-to-Deposit Ratio,liquidity,direct_extraction,0.7,10,0.5150775909423828,0.125,0.9,0.2,0.78,78.5,0.23452327728271485,🔴
ocbc_fy2024_ldr,OCBC,Loan-to-Deposit Ratio,liquidity,direct_extraction,1.0,10,0.48295754194259644,0.125,0.8,0.2,72.1,78.5,0.25488726258277894,🔴
ocbc_fy2024_ldr,OCBC,Loan-to-Deposit Ratio,liquidity,qualitative,0.0,10,0.9997948408126831,1.0,0.0,0.0,78.0,78.5,0.9999384522438051,🟢
ocbc_fy2024_ldr,OCBC,Loan-to-Deposit Ratio,liquidity,qualitative,0.3,10,0.997010350227356,0.75,0.4,0.2,78.0,78.5,0.7791031050682067,🟢
ocbc_fy2024_ldr,OCBC,Loan-to-Deposit Ratio,liquidity,qualitative,0.5,10,0.9654226303100586,0.25,0.5,0.2,76.0,78.5,0.5396267890930176,🟡
ocbc_fy2024_ldr,OCBC,Loan-to-Deposit Ratio,liquidity,qualitative,0.7,10,0.9674139022827148,0.2857142857142857,0.7,0.3,78.0,78.5,0.4945098849705287,🔴
ocbc_fy2024_ldr,OCBC,Loan-to-Deposit Ratio,liquidity,qualitative,1.0,10,0.9461623430252075,0.125,0.8,0.2,63.0,78.5,0.39384870290756224,🔴
ocbc_fy2024_net_profit,OCBC,Net Profit,income,comparative,0.0,10,0.9979522824287415,1.0,1.0,0.0,4000000000.0,7589.0,0.6993856847286224,🟡
ocbc_fy2024_net_profit,OCBC,Net Profit,income,comparative,0.3,10,0.8711283206939697,0.25,1.0,0.6,6000000000.0,7589.0,0.3613384962081909,🔴
ocbc_fy2024_net_profit,OCBC,Net Profit,income,comparative,0.5,10,0.8545907735824585,0.25,1.0,0.6,6800000000.0,7589.0,0.3563772320747376,🔴
ocbc_fy2024_net_profit,OCBC,Net Profit,income,comparative,0.7,10,0.8923823833465576,0.2,1.0,0.5,6900000000.0,7589.0,0.3477147150039673,🔴
